normalized_formality,normalized_simplicity,bertscore_precision,bertscore_recall,bertscore_f1,cnet,engadget,wired,techcrunch,theverge,arstechnica
0.02884246202097299,-0.594000271645761,0.8244423866271973,0.8216010332107544,0.82301926612854,0.77553790807724,0.049102138727903366,0.08610544353723526,0.0755382627248764,0.0028651587199419737,0.010851088911294937
0.045206727252192595,0.508604557034263,0.8451119065284729,0.8402336835861206,0.8426656723022461,0.9630452990531921,0.017533916980028152,0.00829694326967001,0.0028575847391039133,0.0013135020853951573,0.0069527942687273026
0.18861470971980532,-0.6453366200690408,0.8609911203384399,0.8328526616096497,0.8466881513595581,0.9639273881912231,0.007995854131877422,0.013381019234657288,0.005037747323513031,0.0012109321542084217,0.00844706129282713
-0.15538184485935072,-0.22103182675181374,0.8671984672546387,0.8320479393005371,0.8492596745491028,0.018544882535934448,0.029890649020671844,0.007991829887032509,0.003379667643457651,0.053463809192180634,0.8867291808128357
0.1540268940264668,0.3129329211191126,0.8533447980880737,0.8464568257331848,0.8498868346214294,0.002565936418250203,0.12967069447040558,0.012746180407702923,0.0025248811580240726,0.7805261015892029,0.07196620106697083
-0.2254740896654593,0.6534824166352768,0.8885921239852905,0.8386027812957764,0.8628740310668945,0.3881131708621979,0.02006109431385994,0.012256494723260403,0.004263199865818024,0.008699577301740646,0.5666065216064453
-0.39742798983059524,7.685847169499548,0.8468023538589478,0.8347383737564087,0.8407270312309265,0.8984054327011108,0.03426020219922066,0.03635575249791145,0.0026870572473853827,0.005880479700863361,0.022411072626709938
-0.15166149108706767,-0.008882912836194388,0.8509783744812012,0.8502917289733887,0.8506349325180054,0.020099924877285957,0.07550319284200668,0.00553420465439558,0.0029696770943701267,0.22434969246387482,0.6715433597564697
0.11848461500899804,-0.6860287643084343,0.8516157865524292,0.8528519868850708,0.8522334098815918,0.0058295102789998055,0.7999006509780884,0.008785700425505638,0.04066075384616852,0.1416320651769638,0.00319138471968472
-0.0189305486199924,-0.7956850487499121,0.852694034576416,0.8606460094451904,0.8566515445709229,0.006218071095645428,0.03620268031954765,0.005937972106039524,0.00455246027559042,0.21402888000011444,0.7330599427223206
-0.024814167056641,-0.808296592106819,0.9139384031295776,0.8825308084487915,0.8979600667953491,0.01729763112962246,0.00808399636298418,0.021828366443514824,0.003606532933190465,0.005580718629062176,0.9436028003692627
0.022294424335071762,-0.6436144752560612,0.8452251553535461,0.8350588083267212,0.8401111960411072,0.008577871136367321,0.11772410571575165,0.010900996625423431,0.7208132743835449,0.06503850966691971,0.07694518566131592
-0.35193675131924906,-0.307229930407861,0.8016229867935181,0.8140329122543335,0.8077802658081055,0.016748974099755287,0.004775450564920902,0.3117663562297821,0.0023874416947364807,0.0051901922561228275,0.6591315865516663
0.08670878178763833,-0.9130860453827732,0.8503546118736267,0.853827953338623,0.852087676525116,0.0030447193421423435,0.14081129431724548,0.005515935830771923,0.008399447426199913,0.8281309008598328,0.014097698964178562
0.05715846097196268,-0.4871973491282114,0.8597334623336792,0.8315274715423584,0.8453952670097351,0.2344355285167694,0.46373191475868225,0.03393126651644707,0.061364609748125076,0.1847487837076187,0.021787861362099648
0.14466760892143957,-0.20602282888365808,0.8665616512298584,0.8571086525917053,0.861809253692627,0.0058066085912287235,0.06442699581384659,0.006206410005688667,0.002502335701137781,0.8894292116165161,0.03162847459316254
-0.16047288499597126,-0.8228221347565507,0.8441929817199707,0.8558961749076843,0.8500043153762817,0.006113407667726278,0.020842932164669037,0.006120971404016018,0.002596684731543064,0.1380949169397354,0.8262311220169067
-0.08975852782824492,0.4039542920703085,0.8415801525115967,0.8142805695533752,0.8277053236961365,0.6555185914039612,0.3047770857810974,0.008491522632539272,0.007194695994257927,0.006860007531940937,0.01715809293091297
-0.05851076160750861,-0.5052376120684484,0.8585565090179443,0.8688902854919434,0.8636924624443054,0.8766441345214844,0.012550522573292255,0.0666598379611969,0.0031216091010719538,0.0035935358610004187,0.03743024170398712
-0.13977489161344145,3.031433349573316,0.8485121726989746,0.8881679773330688,0.8678873181343079,0.01660383678972721,0.04084266722202301,0.22794684767723083,0.003692937782034278,0.4595777690410614,0.25133588910102844
-0.11759210867275864,0.5049134349488273,0.8689665794372559,0.8531957864761353,0.8610090017318726,0.2909819781780243,0.665762722492218,0.007283594459295273,0.013670343905687332,0.012910344637930393,0.009391041472554207
0.001231754708812965,-0.8282298525556555,0.8420372605323792,0.8494434356689453,0.8457241654396057,0.010721342638134956,0.010890490375459194,0.00581431295722723,0.002702089259400964,0.04081094637513161,0.9290608167648315
0.14713198176918,0.1638394079744225,0.8498952388763428,0.832974910736084,0.8413500189781189,0.6741958856582642,0.016525285318493843,0.021851249039173126,0.009612509049475193,0.004368214402347803,0.27344682812690735
-0.10275445142330639,-0.09888849667233561,0.836398184299469,0.8331182599067688,0.834755003452301,0.2237820029258728,0.5943580269813538,0.008134003728628159,0.10807331651449203,0.021340295672416687,0.044312428683042526
-0.3009615757940609,-0.873695028152991,0.8492270708084106,0.8690515756607056,0.8590250015258789,0.003889883402734995,0.24203534424304962,0.006203535012900829,0.0030078303534537554,0.7308906316757202,0.013972770422697067
0,0,0,0,0,0.04106356203556061,0.02493424527347088,0.4762580990791321,0.005617814138531685,0.013660053722560406,0.43846622109413147
-0.1659037554276918,-0.36964231587730767,0.8698203563690186,0.8503400087356567,0.8599698543548584,0.008215525187551975,0.41053277254104614,0.0029381068889051676,0.006513823755085468,0.5561426877975464,0.015657078474760056
-0.050413114073792585,-0.9136731904710396,0.8644381761550903,0.822239875793457,0.8428111672401428,0.007904901169240475,0.002479132730513811,0.08960463851690292,0.002034868113696575,0.005822069477289915,0.892154335975647
0.1374209371221048,-0.7820628620279848,0.8403801918029785,0.8722125291824341,0.856000542640686,0.006445063278079033,0.12314897775650024,0.004255356732755899,0.004298618528991938,0.58305424451828,0.27879777550697327
0,0,0,0,0,0.732151985168457,0.07756834477186203,0.11354746669530869,0.027263116091489792,0.003650219412520528,0.04581885412335396
0.4033412630005673,0.21417360862951132,0.8248021006584167,0.844579815864563,0.8345738649368286,0.11223616451025009,0.10981413722038269,0.011413972824811935,0.0322931669652462,0.03958968445658684,0.6946528553962708
-0.3900425498359062,2.484266271693388,0.827663004398346,0.8132534027099609,0.8203949928283691,0.01110050454735756,0.4105830490589142,0.0390930101275444,0.020489513874053955,0.5113940834999084,0.007339843083173037
0.007189286704035421,-0.28577563534982386,0.8568780422210693,0.8694194555282593,0.8631031513214111,0.27153459191322327,0.6212905049324036,0.06332077831029892,0.02263689413666725,0.01762652024626732,0.0035907092969864607
0.013462497072472603,4.328631605073153,0.8626939058303833,0.8638904094696045,0.8632917404174805,0.0011434329207986593,0.011022893711924553,0.0038690101355314255,0.0879470482468605,0.8657259345054626,0.030291680246591568
-0.04625826251251474,-0.1452079633204561,0.8618712425231934,0.8477568030357361,0.8547557592391968,0.8373185992240906,0.08237361907958984,0.006417721975594759,0.004215545020997524,0.006417149677872658,0.06325734406709671
-0.1630756326639681,-0.6509463111081701,0.8654133081436157,0.8637083768844604,0.8645600080490112,0.4673193097114563,0.18011480569839478,0.005981874652206898,0.020315948873758316,0.029874011874198914,0.2963939905166626
0.40077721146047496,0.7305519145391138,0.8244701623916626,0.82594895362854,0.8252089023590088,0.0024793283082544804,0.027804475277662277,0.006027046591043472,0.004845076240599155,0.8254483342170715,0.1333957314491272
-0.06964001982045627,-0.9276005438978898,0.8531633615493774,0.8678417205810547,0.8604399561882019,0.016630059108138084,0.047564346343278885,0.007056254893541336,0.005826639477163553,0.7162578105926514,0.20666493475437164
