normalized_formality,normalized_simplicity,bertscore_precision,bertscore_recall,bertscore_f1,cnet,engadget,wired,techcrunch,theverge,arstechnica
-0.148111627678689,-0.616250019305982,0.839284360408783,0.855427920818329,0.84727931022644,0.00422594090923667,0.126660749316216,0.00469007669016719,0.00240846443921328,0.790777564048767,0.0712372064590454
0.000800626900394997,-0.78954710140687,0.857766509056091,0.852778792381287,0.855265378952026,0.000622122606728226,0.0164124500006437,0.00262705399654806,0.0096827233210206,0.968042016029358,0.00261352746747434
-0.0228482589168983,-0.90102280755333,0.856253385543823,0.861533343791962,0.858885228633881,0.00463648186996579,0.131124332547188,0.00401766411960125,0.0045868419110775,0.785352945327759,0.0702817961573601
-0.218591807428166,0.384121693686641,0.883165955543518,0.862447559833527,0.872683763504028,0.0135611668229103,0.660234689712524,0.114250615239143,0.00839316938072443,0.163244381546974,0.0403159521520138
-0.0712994486836858,-0.857846352433216,0.848766148090363,0.839193344116211,0.843952655792236,0.102026619017124,0.416561424732208,0.0491149090230465,0.199997112154961,0.0200171619653702,0.212282717227936
-0.520572703242299,-0.536244633756558,0.809569537639618,0.795685768127441,0.802567601203918,0.00377289694733918,0.603216350078583,0.0131549714133143,0.0069327182136476,0.366242319345474,0.00668063899502158
0.142259193071888,-0.899510405443732,0.850791931152344,0.858982801437378,0.85486775636673,0.000955997034907341,0.0147347543388605,0.00175788893830031,0.00630429014563561,0.970196068286896,0.006050996016711
0.163066592077835,0.698062261044437,0.856082081794739,0.826007425785065,0.840775847434998,0.114369302988052,0.647580206394196,0.0180112849920988,0.0144097320735455,0.161610320210457,0.0440191589295864
0.283056679971322,-0.745861950968177,0.876822471618652,0.835222244262695,0.855516970157623,0.967167019844055,0.0108051477000117,0.00868611410260201,0.00176060455851257,0.00133787433151156,0.0102433022111654
-0.292106185525745,-0.876968871141026,0.844747424125671,0.852915227413178,0.848811745643616,0.00411604484543204,0.0451345220208168,0.00861095543950796,0.00410418212413788,0.75493586063385,0.183098435401917
0.0459631459119784,-0.318066176153199,0.833002269268036,0.821763157844543,0.827344536781311,0.0218424405902624,0.488543689250946,0.12832672894001,0.0151283340528607,0.30778181552887,0.0383770205080509
-0.115595447869307,-0.364178317549428,0.858410358428955,0.860908150672913,0.859657466411591,0.662777185440064,0.0140119381248951,0.247989058494568,0.00426693260669708,0.00782943889498711,0.0631254389882088
-0.275931146713852,2.51304716381447,0.83047616481781,0.851661205291748,0.840935289859772,0.0109100630506873,0.240950584411621,0.0466147214174271,0.0070299762301147,0.687215209007263,0.00727946078404784
0.167299565474184,0.25822678358209,0.866218566894531,0.848534822463989,0.857285559177399,0.00327673298306763,0.142070382833481,0.00283085834234953,0.00528175383806229,0.840067327022553,0.00647300016134977
0.0863441230691276,-0.801044946082266,0.832041442394257,0.848008573055267,0.839949131011963,0.956457555294037,0.00712434062734246,0.0212393887341022,0.00382806011475623,0.00119701446965337,0.01015370991081
-0.00246238528059892,-0.447846905853844,0.845624029636383,0.834887862205505,0.840221583843231,0.00446664448827505,0.0645160973072052,0.0394454449415207,0.0144094470888376,0.705188512802124,0.171973824501038
-0.132533922118576,1.59464883564332,0.843326807022095,0.837616503238678,0.840462028980255,0.0378308966755867,0.229790776968002,0.0136364661157131,0.676961719989777,0.0280806384980679,0.0136993983760476
-0.251238296336953,-0.696930326158945,0.856344103813171,0.86665678024292,0.861469626426697,0.0120555413886905,0.198346987366676,0.00481795053929091,0.0028972327709198,0.501440286636353,0.28044193983078
0,0,0,0,0,0.0076959147118032,0.734329044818878,0.150606706738472,0.0334484241902828,0.067493699491024,0.00642624171450734
-0.219352480881272,-0.4317663390672,0.859837412834168,0.848020076751709,0.853887915611267,0.00709438091143966,0.734963417053223,0.00409265793859959,0.00917348079383373,0.240811541676521,0.00386453210376203
-0.202516674095418,-0.433984983297838,0.856787204742432,0.8238765001297,0.84000962972641,0.0737086981534958,0.396809607744217,0.30155012011528,0.0489116050302982,0.103038042783737,0.0759819373488426
-0.13898732249525,-0.852597804389785,0.838960647583008,0.867706656455994,0.853091537952423,0.00392697332426906,0.817009568214417,0.00486739631742239,0.00744997896254063,0.159808874130249,0.00693727936595678
0,0,0,0,0,0.0238503497093916,0.251813948154449,0.55446982383728,0.0391167514026165,0.12304612249136,0.00770308868959546
0.27922457979836,0.149647005785517,0.823316335678101,0.844436526298523,0.833742737770081,0.0308759119361639,0.325315564870834,0.0852598324418068,0.0641416758298874,0.249602690339088,0.244804292917252
0.139793911301071,-0.795262622357514,0.828053116798401,0.813533544540405,0.82072913646698,0.0108521720394492,0.888472557067871,0.00912479031831026,0.00374041427858174,0.0850087776780129,0.00280122319236398
0.250565845083611,-0.83682230120868,0.848316788673401,0.864723205566406,0.856441378593445,0.00244074105285108,0.108954876661301,0.00738580944016576,0.0120142176747322,0.866188526153564,0.00301580317318439
-0.0732760568010826,5.6197330501385,0.862776517868042,0.864677548408508,0.863725960254669,0.00105157622601837,0.0169350579380989,0.00205018976703286,0.020494244992733,0.930342078208923,0.0291269030421972
-0.199396248178592,1.73426717816269,0.857701778411865,0.845517992973328,0.851566255092621,0.966677308082581,0.0139621254056692,0.00694887060672045,0.00220226217061281,0.0013037130702287,0.00890577118843794
-0.0891901935467171,-0.548326637578574,0.866418063640595,0.870195388793945,0.868302583694458,0.476381629705429,0.344718903303146,0.00483084889128804,0.031829010695219,0.0240154564380646,0.118224211037159
0.288356960110171,-0.242355481222831,0.817548990249634,0.827701091766357,0.822593688964844,0.0038206537719816,0.0689662396907806,0.00991161447018385,0.00489260070025921,0.784076273441315,0.128332614898682
-0.0491338399166305,-0.965808559014034,0.852534413337708,0.871771514415741,0.862045645713806,0.00383239379152656,0.0322088673710823,0.00532169826328754,0.00427367072552443,0.906516194343567,0.0478471666574478
-0.0308959429463004,0.145672987783265,0.814583436250687,0.809896389245987,0.812119052410126,0.164491980151506,0.333746054982766,0.0665564169944264,0.0497035288996995,0.31570906013716,0.0697929630661383
